province,year,month,sst,chlor_a,actual_mackerel_ton,predicted_mackerel_ton,absolute_error_ton
สมุทรปราการ,2566,1,26.6784,6.6818,7.0,8.4393,1.4393
สมุทรปราการ,2566,2,27.587,9.1436,4.0,7.0,3.0
สมุทรปราการ,2566,3,28.4097,6.8138,3.0,12.5627,9.5627
สมุทรปราการ,2566,4,30.4553,7.4734,4.0,7.8092,3.8092
สมุทรปราการ,2566,5,31.4694,8.7872,5.0,11.4526,6.4526
สมุทรปราการ,2566,6,30.6123,8.2922,6.0,9.504,3.504
สมุทรปราการ,2566,7,30.6071,10.4278,12.0,13.1047,1.1047
สมุทรปราการ,2566,8,30.37,11.3787,13.0,19.9535,6.9535
สมุทรปราการ,2566,9,30.246,5.0884,24.0,22.561,1.439
สมุทรปราการ,2566,10,30.1126,7.4031,19.0,24.2439,5.2439
สมุทรปราการ,2566,11,29.4757,6.1187,19.0,18.01,0.99
สมุทรปราการ,2566,12,28.6126,6.4514,14.0,15.404,1.404
